created_at,updated_at,id,office_id,name,company_id,latitude,longitude,is_active,external_id,rate
2025-01-12 16:23:07.214159,2025-01-12 16:23:07.214169,2927,65717,ст-ца Брюховецкая улица Ленина 7А,90,45.803724,39.004699,t,141685,4.99
2025-01-12 16:23:07.214453,2025-01-12 16:23:07.214466,2928,68152,Тихорецк улица Калинина 28,90,45.852153,40.127353,t,110590,4.978
2025-01-12 16:23:07.214752,2025-01-12 16:23:07.214761,2929,68335,ст-ца Березанская Московская улица 24,90,45.707003,39.608417,t,110572,4.97
2025-01-12 16:23:07.214925,2025-01-12 16:23:07.214937,2930,68380,Павловская улица Горького 339,90,46.133992,39.791221,t,129116,4.938
2025-01-12 16:23:07.215102,2025-01-12 16:23:07.215112,2931,68428,Краснодар улица имени 40-летия Победы 60,90,45.055065,39.00946,t,218499,4.939
2025-01-12 16:23:07.215265,2025-01-12 16:23:07.215277,2932,68461,Краснодар улица Карякина 5к2,90,45.066704,39.005749,t,128155,4.921
2025-01-12 16:23:07.215459,2025-01-12 16:23:07.215476,2933,68504,г Кореновск улица Мироненко 18А,90,45.461774,39.450864,t,135686,4.857
2025-01-12 16:23:07.215733,2025-01-12 16:23:07.215742,2934,68518,Краснодар проезд Репина 22,90,45.073858,38.980736,t,135247,4.854
2025-01-12 16:23:07.215894,2025-01-12 16:23:07.215908,2935,68531,Краснодар улица имени Тургенева 135,90,45.056369,38.959642,t,137644,4.95
2025-01-12 16:23:07.216063,2025-01-12 16:23:07.216075,2936,68545,Краснодар улица Невкипелого 6,90,44.999808,39.075462,t,125738,4.983
2025-01-12 16:23:07.21634,2025-01-12 16:23:07.216352,2937,68601,станица Тбилисская Красная улица 51А,90,45.358142,40.200414,t,141785,4.994
2025-01-12 16:23:07.219466,2025-01-12 16:23:07.21973,2938,68619,ст-ца Петровская улица Димитрова 27Б,90,45.430303,37.964492,t,140564,4.993
2025-01-12 16:23:07.220268,2025-01-12 16:23:07.220283,2939,68656,Березовый Целиноградская улица 4/6,90,45.145912,38.993234,t,127374,4.775
2025-01-12 16:23:07.220573,2025-01-12 16:23:07.220669,2940,68706,станица Нововеличковская Красная улица 65,90,45.277929,38.839034,t,147052,4.994
2025-01-12 16:23:07.220865,2025-01-12 16:23:07.220875,2941,68715,Краснодар Дубравная улица 1,90,45.139732,38.986677,t,324782,4.999
2025-01-12 16:23:07.221045,2025-01-12 16:23:07.221055,2942,68742,Краснодар улица 1-я Линия Поймы реки Кубань 2,90,45.014377,38.991151,t,110453,4.995
2025-01-12 16:23:07.221206,2025-01-12 16:23:07.221217,2943,68758,Краснодар Стахановская улица 24,90,45.071402,38.979507,t,114613,4.97
2025-01-12 16:23:07.221377,2025-01-12 16:23:07.221388,2944,68865,станица Старовеличковская улица Вусика 2,90,45.434142,38.723335,t,317689,4.921
2025-01-12 16:23:07.221613,2025-01-12 16:23:07.221625,2945,68871,Краснодар улица имени Героя Советского Союза Якова Кобзаря 1,90,45.064304,39.058497,t,215599,4.93
2025-01-12 16:23:07.221786,2025-01-12 16:23:07.221795,2946,68881,станица Старовеличковская Красная улица 184А,90,45.435375,38.71861,t,6128,4.986
2025-01-12 16:23:07.221931,2025-01-12 16:23:07.221944,2947,68882,Краснодар улица имени Дзержинского 93/1,90,45.064096,38.974476,t,130288,5
2025-01-12 16:23:07.222096,2025-01-12 16:23:07.222107,2948,68897,Краснодар Боспорская улица 8,90,45.075312,39.036535,t,127390,4.908
2025-01-12 16:23:07.222487,2025-01-12 16:23:07.222665,2949,68909,Краснодар улица Циолковского 7,90,45.080361,38.976699,t,139037,4.911
2025-01-12 16:23:07.222944,2025-01-12 16:23:07.222956,2950,68973,Краснодар 1-я Заречная улица 15/1,90,45.027,39.084361,t,5426,4.995
2025-01-12 16:23:07.223109,2025-01-12 16:23:07.22312,2951,68996,посёлок Знаменский Первомайская улица 47,90,45.055528,39.15004,t,114495,4.937
2025-01-12 16:23:07.223267,2025-01-12 16:23:07.223279,2952,69013,Кущевская переулок имени Б.Е. Москвича 83,90,46.566919,39.634557,t,126398,4.916
2025-01-12 16:23:07.223422,2025-01-12 16:23:07.223434,2953,69020,Кропоткин Коммунистическая улица 34,90,45.435698,40.544526,t,208763,4.948
2025-01-12 16:23:07.223574,2025-01-12 16:23:07.223586,2954,69028,Краснодар Стахановская улица 1/5,90,45.073859,38.96918,t,140352,5
2025-01-12 16:23:07.223726,2025-01-12 16:23:07.223738,2955,69034,Краснодар улица 1 Мая 67,90,45.031932,39.121287,t,145033,4.845
2025-01-12 16:23:07.223981,2025-01-12 16:23:07.223993,2956,69093,ст-ца. Ладожская улица Мира 24В,90,45.298151,39.912673,t,105688,4.896
2025-01-12 16:23:07.224135,2025-01-12 16:23:07.224147,2957,69180,г. Кропоткин   2,90,45.420909,40.545489,t,101548,4.886
2025-01-12 16:23:07.224286,2025-01-12 16:23:07.224298,2958,69263,Краснодар улица Петра Метальникова 5к3,90,45.093884,39.009567,t,111059,4.991
2025-01-12 16:23:07.224485,2025-01-12 16:23:07.224498,2959,69307,Краснодар улица Архитектора Петина 18/2,90,45.068583,38.953846,t,140341,5
2025-01-12 16:23:07.224639,2025-01-12 16:23:07.224651,2960,69325,Краснодар улица имени Калинина 13к60,90,45.04126,38.916382,t,312745,4.966
2025-01-12 16:23:07.224952,2025-01-12 16:23:07.224968,2961,69345,Краснодар проспект Константина Образцова 25к1,90,45.066948,38.958551,t,126707,4.808
2025-01-12 16:23:07.225193,2025-01-12 16:23:07.225208,2962,69365,Краснодар улица Академика Лукьяненко 30,90,45.056266,38.912379,t,126698,4.988
2025-01-12 16:23:07.225358,2025-01-12 16:23:07.22537,2963,69373,село Екатериновка Торговая улица 38/2,90,46.695629,38.750456,t,323653,4.639
2025-01-12 16:23:07.22551,2025-01-12 16:23:07.225522,2964,69383,ст-ца Кущевская Первомайский переулок 75,90,46.568032,39.625952,t,134694,5
2025-01-12 16:23:07.225663,2025-01-12 16:23:07.225674,2965,69406,Краснодар улица Западный Обход 42к2,90,45.093885,38.909488,t,108722,5
2025-01-12 16:23:07.226329,2025-01-12 16:23:07.226359,2966,69424,Краснодар Топольковый переулок 13,90,45.095097,39.017241,t,112685,4.9
2025-01-12 16:23:07.226776,2025-01-12 16:23:07.226793,2967,69445,Краснодар улица Генерала Трошева 35,90,45.064903,39.040947,t,218320,4.965
